3.8799476098847023, 3.8539552920076967, 4.016538910351214, 4.873723619550379, 2.0400000000000014, 115.37826055248387,
3.8901208138754297, 3.863076779374609, 4.085938266500762, 4.942713376961604, 2.0600000000000014, 115.3652737953432,
3.8991645044710235, 3.8708674835304495, 4.155529978030282, 5.011802895044598, 2.0800000000000014, 115.34935313006139,
3.9070193270069753, 3.8774614322658922, 4.225242067587658, 5.081037336714496, 2.1000000000000014, 115.33421255880988,
3.9137703626914475, 3.8828125870560446, 4.29512314285608, 5.150324040755149, 2.1200000000000014, 115.31537471398784,
3.9193119018837064, 3.8870678921887136, 4.365081690937267, 5.2197249909981585, 2.1400000000000015, 115.29770501834993,
3.923736827902384, 3.8901539790401576, 4.435186839203876, 5.289139145035456, 2.1600000000000015, 115.27581170249267,
3.9268892516450493, 3.892216596926786, 4.50530665535482, 5.358657570634939, 2.1800000000000015, 115.25676058531526,
3.9289212115084338, 3.8931052653477902, 4.575528328846101, 5.428160278037359, 2.2000000000000015, 115.23398877910995,
3.92968319523265, 3.8929379988244697, 4.645691540770428, 5.497736249585539, 2.2200000000000015, 115.21539228460865,
3.929411217188756, 3.8915399845626752, 4.7159072501115205, 5.5672742192952285, 2.2400000000000015, 115.1939334279834,
3.9279762797538096, 3.8889757113374794, 4.786049385547925, 5.636833764214239, 2.2600000000000016, 115.17549024129671,
3.9255440855323536, 3.885091248139912, 4.8562166553622825, 5.706313901098624, 2.2800000000000016, 115.15374111993945,
3.921952948541512, 3.879940792753704, 4.926294976194274, 5.775755025884928, 2.3000000000000016, 115.13357606398941,
3.91730353319802, 3.873408807910375, 4.99637068935236, 5.845054993419194, 2.3200000000000016, 115.10903088508577,
3.9114025747706753, 3.8655901382213798, 5.066310730297899, 5.914255679447041, 2.3400000000000016, 115.08564172116483,
3.9043684591616064, 3.856406402708286, 5.136217622969074, 5.9832457769223435, 2.3600000000000017, 115.05664551845172,
3.895977951205992, 3.8460161916137587, 5.205920508374145, 6.052084345869385, 2.3800000000000017, 115.02931538341437,
3.8864201920943433, 3.8343632691703986, 5.275552867920055, 6.120646795158069, 2.4000000000000017, 114.99549269398618,
3.8754548181244504, 3.821669095698327, 5.3448795371565465, 6.189036791565101, 2.4200000000000017, 114.96588963199162,
3.863429619962376, 3.8078267900013327, 5.41408300868376, 6.257122964940492, 2.4400000000000017, 114.93058730978575,
3.8501291687364754, 3.7930274220460376, 5.482906355926889, 6.325026103784321, 2.4600000000000017, 114.90151985689415,
3.8359910249435716, 3.777089511606942, 5.55156746669888, 6.392633057922773, 2.4800000000000018, 114.86822967040541,
3.8208001997368544, 3.7600765844925634, 5.619878640740409, 6.460027415164003, 2.5000000000000018, 114.83928395353355,
3.804812351597734, 3.7417740676692155, 5.688023576274644, 6.5270938011390225, 2.520000000000002, 114.80524067673267,
3.7877301499636946, 3.7222137431161357, 5.755821354978367, 6.593889462233155, 2.540000000000002, 114.77361827010007,
3.7697071449988395, 3.7012139941313684, 5.823434476617615, 6.660285075624756, 2.560000000000002, 114.7352099192678,
3.7503982920874974, 3.678873124154889, 5.890650332030966, 6.72633601128111, 2.580000000000002, 114.69847166209195,
3.729989153121186, 3.6550793511132205, 5.957647789426948, 6.791890498390676, 2.600000000000002, 114.65297949625153,
3.708114968160536, 3.630062605831938, 6.024152942088214, 6.8570286612219045, 2.620000000000002, 114.60989803376364,
3.6851034250651566, 3.60378307468712, 6.090391413342585, 6.921577157016831, 2.640000000000002, 114.55665799448428,
3.660600488811675, 3.5766098260241725, 6.15598852876982, 6.98569328518269, 2.660000000000002, 114.51002038119624,
3.6352211452690937, 3.5484481599743423, 6.221256993448659, 7.049207961573594, 2.680000000000002, 114.45481439166794,
3.608666548875655, 3.5196078464637552, 6.2858236930290134, 7.112308307593097, 2.700000000000002, 114.40867487588164,
3.5816147892537535, 3.4898614905023173, 6.35003792846584, 7.174842650917803, 2.720000000000002, 114.35583698026439,
3.5537458993061337, 3.459338938895224, 6.413622446854897, 7.2369458373093005, 2.740000000000002, 114.30926272154106,
3.525468087305706, 3.4277691116285243, 6.476866897004834, 7.298461184698027, 2.760000000000002, 114.25491997229678,
3.496364607885624, 3.3952485910208496, 6.539513125459987, 7.359486758286718, 2.780000000000002, 114.20400663194947,
3.4666947977477167, 3.361566589482293, 6.601814029194904, 7.4198448517720665, 2.800000000000002, 114.14299947274316,
3.4359905592399986, 3.3269352512596884, 6.663478746183272, 7.479628646511075, 2.820000000000002, 114.08396341718431,
3.404541158264104, 3.291275476144541, 6.724769405818224, 7.538628679222395, 2.840000000000002, 114.01210475114458,
3.371876616990966, 3.2550257507496165, 6.785318018080037, 7.5969775427078465, 2.860000000000002, 113.9431347716859,
3.338488411837782, 3.218246207039943, 6.845438516016159, 7.654442166026151, 2.880000000000002, 113.85991270170402,
3.3039672493042507, 3.1816017130335834, 6.904625525447911, 7.711286777068236, 2.900000000000002, 113.78655779017099,
3.269244437340583, 3.1450563389203032, 6.9632963249657, 7.7673113349538525, 2.920000000000002, 113.70373743638227,
3.234085842078433, 3.1091108376391365, 7.021021961026294, 7.822805627692311, 2.940000000000002, 113.63394313149887,
3.19941571154172, 3.0735133757345463, 7.078241693221199, 7.87759224799681, 2.960000000000002, 113.55788007117152,
3.1649653736020102, 3.0384959661975675, 7.134654209906957, 7.931891350616963, 2.980000000000002, 113.49184700518711,
3.1313041116370437, 3.0037242573923137, 7.190628406927128, 7.985529077977132, 3.000000000000002, 113.41888309943423,
3.098021021619413, 2.969336652390229, 7.245902014995467, 8.038676513386804, 3.0200000000000022, 113.35252136535958,
3.065444782702922, 2.9350304568703156, 7.300794425819375, 8.091144379959541, 3.0400000000000023, 113.27688737847913,
3.033060228033426, 2.9010131622431747, 7.355023641305169, 8.143091050019827, 3.0600000000000023, 113.20572229686788,
3.0011379293819616, 2.867083718061193, 7.408903091218363, 8.194297014350942, 3.0800000000000023, 113.12241665225706,
2.969112162594297, 2.833635505927501, 7.462081146979124, 8.244956128872941, 3.1000000000000023, 113.0439738964326,
2.937379299636593, 2.80056940887265, 7.514905134915877, 8.29482152890545, 3.1200000000000023, 112.95189832178652,
2.905399320223869, 2.768468431469029, 7.566886709193374, 8.344214815279283, 3.1400000000000023, 112.87139838981392,
2.8739578468046223, 2.737101982033667, 7.618448800441321, 8.392906801372956, 3.1600000000000024, 112.78218922737157,
2.8427050117256787, 2.7068839670194382, 7.669174871097301, 8.441222418242909, 3.1800000000000024, 112.70731209237684,
2.812436356477744, 2.677410964875062, 7.719493957564641, 8.488950927525664, 3.2000000000000024, 112.62688531531377,
2.7828168702384817, 2.6488720446240324, 7.769113700125729, 8.536333919995123, 3.2200000000000024, 112.55748125693162,
2.754339386184574, 2.620852154901839, 7.81839300369346, 8.58317430202859, 3.2400000000000024, 112.48184380068098,
2.7265694970029624, 2.5934837342587684, 7.867081617375373, 8.629661936560478, 3.2600000000000025, 112.41362103003313,
2.699789720300665, 2.5664223208553425, 7.915490873189496, 8.67559449309906, 3.2800000000000025, 112.33689192188109,
2.6734815127626654, 2.539877606928393, 7.963357929016825, 8.721148883344695, 3.3000000000000025, 112.26528274257481,
2.6478669533438, 2.5136130484058374, 8.01098565292484, 8.76610051682083, 3.3200000000000025, 112.18246620531477,
2.6223784193428954, 2.4880065482200235, 8.058050171785684, 8.810661135844086, 3.3400000000000025, 112.1050225997107,
2.5973378619793217, 2.4629052829948925, 8.104880102190224, 8.854582593464615, 3.3600000000000025, 112.01511920974205,
2.5721964446189425, 2.438844700839293, 8.151024387506073, 8.898197129137127, 3.3800000000000026, 111.93696884071763,
2.547626039467243, 2.4155250722536996, 8.196868452001446, 8.941267524379708, 3.4000000000000026, 111.85133248241002,
2.523275919758723, 2.3933114844263432, 8.242032813733447, 8.984111428249681, 3.4200000000000026, 111.77972833546518,
2.499833225271695, 2.3717733634275247, 8.286899386571328, 9.026510278106802, 3.4400000000000026, 111.70361912322846,
2.4769884598403444, 2.351089582538351, 8.331204477856076, 9.06869542463673, 3.4600000000000026, 111.63826816829085,
2.455173926184215, 2.3308616593512106, 8.37526549855898, 9.110470568662931, 3.4800000000000026, 111.56783518873071,
2.434009453084947, 2.3112322431566605, 8.418860732809312, 9.152018178743608, 3.5000000000000027, 111.50477235237636,
2.4137464744304937, 2.2918863547832613, 8.462265013233862, 9.193145957658754, 3.5200000000000027, 111.43469262528409,
2.3939359760933456, 2.2730331734203055, 8.505252010328503, 9.234023065832913, 3.5400000000000027, 111.36977192950778,
2.374764141201267, 2.2544565379265213, 8.548085325151101, 9.274444977526043, 3.5600000000000027, 111.29560894966008,
2.355736398912533, 2.236498178253886, 8.590491181623724, 9.31461015127629, 3.5800000000000027, 111.22673002120096,
2.337106321495428, 2.2190040156697495, 8.632748922829283, 9.354298587236212, 3.6000000000000028, 111.14778874235004,
2.3183930727759523, 2.202428114714168, 8.674479541203956, 9.393810232433703, 3.6200000000000028, 111.07964517985619,
2.3001342286035333, 2.186472640872894, 8.715999436540914, 9.432935210618849, 3.640000000000003, 111.0061334986263,
2.28203290473403, 2.17142433477272, 8.75700237103165, 9.471943068699758, 3.660000000000003, 110.94492252408372,
2.264623093604048, 2.156896401302959, 8.797791871816138, 9.510644404849149, 3.680000000000003, 110.88088230470743,
2.2476506533839515, 2.1430256905373497, 8.838160642609141, 9.549230111105382, 3.700000000000003, 110.82622055966574,
2.2314391836612737, 2.1294724626762225, 8.87835665392181, 9.587536812499039, 3.720000000000003, 110.76832338472005,
2.215679500625963, 2.1163427903685323, 8.918208583420608, 9.62571504495654, 3.740000000000003, 110.71705211233575,
2.200544753086494, 2.103363104123699, 8.957928948751226, 9.66361139187575, 3.760000000000003, 110.66119571493617,
2.1856660262421825, 2.0906723696514002, 8.997350556428877, 9.701361342340885, 3.780000000000003, 110.61002305927657,
2.171136623405014, 2.0780645564678, 9.036669947815701, 9.738810422979624, 3.800000000000003, 110.55278959899678,
2.156538601632903, 2.0657467058370904, 9.07569158302066, 9.77611170663646, 3.820000000000003, 110.50016396792377,
2.14197636362656, 2.0535351202285255, 9.114614383818576, 9.813106971720828, 3.840000000000003, 110.44122202163383,
2.1270215107714194, 2.041670135853663, 9.153172498116565, 9.85001887128637, 3.860000000000003, 110.39090045448427,
2.1119390366106203, 2.0298189700118536, 9.191579438729683, 9.886703852395677, 3.880000000000003, 110.33828109076718,
2.0964116742932353, 2.018026441749393, 9.229644564685978, 9.92333958173066, 3.900000000000003, 110.2946154210259,
2.080609200397251, 2.0058677124083517, 9.267562662254143, 9.959801095269302, 3.920000000000003, 110.25013187745174,
2.064162032846347, 1.9932267600613338, 9.305203782925753, 9.99621533673137, 3.940000000000003, 110.21267331947931,
2.047014772576632, 1.9796254509057611, 9.342721862482023, 10.032481903689504, 3.960000000000003, 110.17447195279128,
2.02866201826162, 1.9648005034340705, 9.380020508795885, 10.068693983468412, 3.980000000000003, 110.14131301413029,
2.008795029649046, 1.9481795329543914, 9.41722291058448, 10.104766294938928, 4.000000000000003, 110.10683331769044,
1.9866978566375346, 1.9293241481020167, 9.454245405838222, 10.140774806424755, 4.020000000000002, 110.07590256247097,
1.9617664075284675, 1.9074826430825673, 9.491190772201424, 10.176643290362566, 4.040000000000002, 110.04305981506191,
1.9329788839212665, 1.881954569462283, 9.527970538254827, 10.212448296609903, 4.060000000000001, 110.01333752327207,
1.8993571545719254, 1.8516524574080648, 9.564675301898857, 10.248122313182387, 4.080000000000001, 109.98191418027965,
1.8594382111673662, 1.8154277241673316, 9.601191788190574, 10.283768177300272, 4.1000000000000005, 109.95537728441549,
1.811746401437361, 1.7715630050740552, 9.637595311065555, 10.319345302890076, 4.12, 109.9301925078016,
1.7542139194233168, 1.7180638540475206, 9.673843832634617, 10.354905886353004, 4.14, 109.90923038947636,
1.6843917453138608, 1.6523144214031302, 9.709991613039584, 10.390425093422468, 4.159999999999999, 109.89007959948447,
1.5990694023606888, 1.5711497992592922, 9.74600871364259, 10.425945666617027, 4.179999999999999, 109.87495349963763,
1.4943398077902579, 1.4705195704276037, 9.781943997741802, 10.461446270319922, 4.199999999999998, 109.8617126783242,
1.3651931130283028, 1.3454543330388464, 9.817782073649216, 10.49695523589807, 4.219999999999998, 109.85168836737209,
1.2054383418556396, 1.1896864902695548, 9.853557088990724, 10.532460155296652, 4.2399999999999975, 109.84346203781155,
1.0072613825779881, 0.9954443733746913, 9.88926271027019, 10.567979498966098, 4.259999999999997, 109.83778881697708,
0.7609427473167026, 0.7529824358326457, 9.92492068196461, 10.603508635437313, 4.279999999999997, 109.83386516459326,
0.4542965323031074, 0.45015493011521057, 9.960531235267618, 10.639059033307625, 4.299999999999996, 109.83203317544553,
0.0, 0.0, 9.996105607896865, 10.67463340593687, 4.319999999999996, 109.83203317544553,
