1.101006426189301, 0.9722886560003365, 0.5248040756749582, -0.0018880688818757433, -0.6935792600726183
1.105295563175602, 0.9697871638159352, 0.5451040818868778, -0.0021338173676781445, -0.7596834863066647
1.112987870691093, 0.963985278365469, 0.5654198181466998, -0.002403199056013871, -0.8390050680067902
1.122535539744849, 0.9565266657791689, 0.5857544624790136, -0.0027009886899103225, -0.917014792743232
1.137181020965354, 0.9442218093998883, 0.6061077372803224, -0.003026769193459595, -1.0196421535741211
1.1543275496131096, 0.929812440698964, 0.626485575104256, -0.00338945378183221, -1.128484781507014
1.1774629702953823, 0.9098836614406954, 0.6468895301088591, -0.003791377461861697, -1.2796080258806435
1.2015527170145095, 0.8896439729770929, 0.6673298621800602, -0.004247954939093457, -1.4418384193238174
1.2307704855605508, 0.8649524454011952, 0.6878093943807446, -0.004763427653759578, -1.6687426621364472
1.2553663046485515, 0.8457148353346273, 0.7083440164848631, -0.005361668793762555, -1.8991725897018858
1.2815579376595976, 0.8255889063121143, 0.7289349017750218, -0.006044441128979144, -2.209119585446121
1.2939644379247621, 0.820015123306274, 0.7496019779307032, -0.006841684496655462, -2.4671794774057183
1.3104770793007896, 0.8107050409144798, 0.7703329459150191, -0.007734920523776159, -2.7595261367898942
1.3254973033644106, 0.8033995118695624, 0.7911368039691632, -0.008737668393283438, -3.0159302559261647
1.3531902175636574, 0.7839114613833055, 0.81200504351816, -0.009837144616128016, -3.3216736544104317
1.3872818372046556, 0.7589439734587803, 0.8329506164875685, -0.011052808491087461, -3.620339071172451
1.4398009459535361, 0.7167217224796953, 0.853972334766515, -0.012382874975878217, -4.010311958820526
1.5003118235078552, 0.6683479891770766, 0.8750943920166233, -0.01386369323547761, -4.420334094908525
1.5813169759224965, 0.6016942613497406, 0.8963230900948558, -0.015504731342488694, -4.9836974198433035
1.6632453324763343, 0.5371760074429498, 0.9177002778039154, -0.017368863989874726, -5.580843474079703
1.7608083771494334, 0.46034177923660413, 0.9392374293670857, -0.01947333034647223, -6.40301888904826
1.8380485717686705, 0.4080000590560907, 0.9609993402956728, -0.021915480822508066, -7.222367674874471
1.9172217044117081, 0.35756896873846067, 0.9829906980642769, -0.024702358020100252, -8.300123837921253
1.9450787918031416, 0.36285051419561715, 1.0052926724308968, -0.02795591345365117, -9.175549193058913
1.9835757867478685, 0.3606399495564096, 1.0278547782175211, -0.0316002969980815, -10.143542774974112
2.0133453411942597, 0.37183621401396805, 1.0507132407225788, -0.035689934569940046, -10.971601719824456
2.078898176843068, 0.3533745292432909, 1.0738329375015936, -0.04017205742615606, -11.934139019380785
2.157491272611253, 0.33272128994148903, 1.097265824203719, -0.04512472525525183, -12.848896031839411
2.2825465685285113, 0.28242951513329334, 1.1210064691854589, -0.05053977756249595, -14.007239825448421
2.418236122728511, 0.24984924045231421, 1.1451520268974444, -0.05656318201392888, -15.18266833003249
2.5959016758609343, 0.22016976279163783, 1.1697272601723816, -0.06323214314375904, -16.730642518604483
2.7567718557842134, 0.22990824108164784, 1.19490015702961, -0.07079905104413635, -18.289909217512157
2.9374934434620563, 0.29223743531061996, 1.2207158647199545, -0.07933173648872258, -20.309346224926475
3.049422874616361, 0.30999290633165927, 1.2474338007686367, -0.08921995609428349, -22.181750250977732
3.1509657080602955, 0.35333435373876315, 1.275070010105689, -0.10048781692937075, -24.453415625788146
3.137270423951177, 0.34328501474323725, 1.3039466287516535, -0.11361930646395074, -26.140698601450193
3.1424224456306655, 0.4015860699491135, 1.333851721907556, -0.12829601002341579, -27.857905501864742
3.1329323491932874, 0.530048338318524, 1.364916179603534, -0.14471458426347475, -29.208826920853642
3.1817623481626462, 0.6350274216536297, 1.3969866678554863, -0.16264465885479457, -30.65867496938607
3.2496525191467103, 0.7534995807463917, 1.4302451961892455, -0.18235969690536705, -31.929125674129892
3.37940147932921, 0.8408230200822367, 1.4646524107445038, -0.2038005764577642, -33.41285577411813
3.520928307317402, 0.956792403844316, 1.5005518530591404, -0.22748345604168885, -34.79421734005368
3.710070649381216, 1.0692123487881817, 1.538014607049095, -0.25351514135334186, -36.4572379519915
3.884437595939055, 1.2538799114454766, 1.5776328605137808, -0.28278537331904735, -37.9715800508434
4.084742154003945, 1.4685154177836863, 1.619538321788414, -0.3154920468966412, -39.741143549649436
4.238530036151315, 1.7938308471598383, 1.664625101804663, -0.3529785375709629, -41.19607824124456
4.39728277947271, 2.1555594214956195, 1.7128666662802836, -0.39520500249754265, -42.7787097744247
4.485501398093963, 2.6201213982679903, 1.765288075747854, -0.44371159024189033, -43.77363989857762
4.581702299615498, 3.049676779825509, 1.8208641205098646, -0.49695804021276596, -44.641358584719725
4.662515873963192, 3.4579760811583156, 1.8796211359640158, -0.5549840458900568, -45.19565931583593
4.752494589080757, 3.7964093013084446, 1.9406648668407844, -0.6164461233890413, -45.67265083384986
4.836693718729723, 4.087875060258438, 2.003863296343804, -0.6811461460973586, -45.99417637063746
4.924753454296993, 4.320658227507996, 2.0686240592413365, -0.7481942398366691, -46.28378763764544
5.00909584688626, 4.516855294073349, 2.1348755681003224, -0.8174832207731094, -46.496115682690295
5.096170698931206, 4.675239833746001, 2.202274041981435, -0.8884967505887581, -46.70669423775
5.181515533321946, 4.814101460263591, 2.2708580216210343, -0.9612933405946302, -46.87826493105549
5.269757409806182, 4.933212436885698, 2.340445210389817, -1.0355993120728009, -47.068756638518614
5.355023113972108, 5.047996994060271, 2.411187714703899, -1.1116441134664006, -47.23159784090374
5.439453249201634, 5.154349017821527, 2.482954507766377, -1.1892309854119525, -47.42073613598921
5.51308920004472, 5.264916144941393, 2.555955992365846, -1.268677192067453, -47.55592280378883
5.579437873086891, 5.364128016707069, 2.6298709181664295, -1.349499411101604,
5.6352063635988845, 5.456078933219998, 2.7046825152353704, -1.4316729909802446, -47.77479756000396
5.683686655921624, 5.5332954791789835, 2.7801319682023857, -1.5148086272996588, -47.85685394878958
5.724281360914062, 5.600242533132913, 2.85617308033247, -1.5988377011404318, -47.91510180592843
5.759792042946051, 5.654654544046053, 2.9326379079070444, -1.6835078556839307, -47.969560889138904
5.790495899583016, 5.700904934218153, 3.0094997456913153, -1.7687804276827381, -48.010793291886046
5.818587932902562, 5.73867591552417, 3.0866609054028316, -1.8545090485756035, -48.05274158979121
5.8442375472371655, 5.771779699123665, 3.1641234727368093, -1.940699366102429, -48.08777560718461
5.868925303280748, 5.800159004381773, 3.241834556470467, -2.027272617977199, -48.12760591730176
5.8919693845864485, 5.827152900671169, 3.3198241041824263, -2.114277686699135, -48.162591276027634
5.914004082387268, 5.851893606369014, 3.398055496935519, -2.2016598507383387, -48.20437266750714
5.933026663763428, 5.87723416189341, 3.4765727308073795, -2.289490087006046, -48.23529384139272
5.949795017399997, 5.899720230115124, 3.55529862340989, -2.377649438443438, -48.26578962567901
5.963614879321491, 5.92031597032152, 3.634225545265822, -2.466128653049776, -48.28786370970147
5.975334333573619, 5.937228546566435, 3.713291454971026, -2.55483244870878, -48.30
5.9848114625226225, 5.951473178143489, 3.7924806404047, -2.643740403656083, -48.324846091127206
5.992808537075352, 5.962380225542336, 3.871751622945979, -2.7327899212013858, -48.34087878166546
5.999282465998328, 5.970956830103117, 3.9510901896763686, -2.821965592187607, -48.35420767386447
6.004858241968471, 5.976955870314876, 4.0304700744635085, -2.911229511058, -48.369288216242296
6.009328283473673, 5.98132992146976, 4.109878783860017, -3.0005731882172992, -48.383245193831414
6.013196777239975, 5.9838975100207525, 4.1892996013857475, -3.0899743372460997, -48.40073671271165
6.015874994841225, 5.985692585145016, 4.268719846602555, -3.1794298290144627, -48.417329937861666
6.017846106460878, 5.986381330095243, 4.348128956696414, -3.2689249693709757, -48.4385613886727
6.018046915852596, 5.9871715032043165, 4.42751265714407, -3.358458280359439, -48.45545665281547
6.0176107812541915, 5.986870226248707, 4.506867421028675, -3.448012138862485, -48.473654928608674
6.016076917120425, 5.985819727610332, 4.586180075910233, -3.5375757709329547, -48.48861526461339
6.014219344065997, 5.983071392764745, 4.665446078195949, -3.62713382419119, -48.50533220064273
6.011492922075011, 5.978805109482738, 4.744645333425032, -3.716669086651641, -48.52066492780199
6.00841314514465, 5.972217784566873, 4.82376916605302, -3.806167333428184, -48.53973946458
6.0041598457528975, 5.963496964273844, 4.902783759665113, -3.895602001071087, -48.559174804290706
5.999209987151054, 5.95184034478323, 4.981674778174989, -3.984957865448568, -48.58548775643057
5.99226081072722, 5.937710812856965, 5.060386693791722, -4.074193434670944, -48.61339351760804
5.98401099562684, 5.920340254376422, 5.138901027603223, -4.1632924432766645, -48.65228465525893
5.9724000774243295, 5.901018988937272, 5.21713344009138, -4.252193105595524, -48.691913733600494
5.958929318488958, 5.879107479504096, 5.295075474263424, -4.340887412729188, -48.74564048947035
5.940786240862499, 5.857181358164535, 5.372621880350144, -4.429298570714361, -48.79075474750429
5.922325072784982, 5.833323292300401, 5.449835114076077, -4.517469826192829, -48.84227298391053
5.9021961628405375, 5.808110346834662, 5.5266665737081055, -4.60536445830117, -48.88775863022451
5.8831042808868474, 5.779042995751227, 5.603159214293678, -4.693011809584763, -48.94241505602074
5.862836622763074, 5.745918619754087, 5.679243051195075, -4.780358795645195, -48.99631017074485
5.843109634916189, 5.705725180119788, 5.754922818250538, -4.867407086151114, -49.06764731233673
5.820450316626377, 5.658314879449199, 5.830068559348484, -4.95405878558549, -49.144029052986774
5.796664547383495, 5.600178096242752, 5.904645796442369, -5.0402869070924154, -49.25163517077382
5.766280449985967, 5.532558198100347, 5.9784305501523605, -5.125923271174582, -49.36931429083298
5.732336395067265, 5.451941846104736, 6.051361829270987, -5.210921483314013, -49.53810379801043
5.685988878491346, 5.3636628279171825, 6.123094151064768, -5.29502243168185, -49.71447067938932
5.633938104139631, 5.264852498034111, 6.1936055753372, -5.378209231563415, -49.96042130113236
5.563381090618524, 5.167603258129041, 6.262467196058835, -5.460160282087596, -50.171412364508406
5.494442091374805, 5.0628034687419365, 6.329960478326901, -5.5410860968939994, -50.417337498488074
5.421720960224136, 4.9534230434502495, 6.395910774430821, -5.620855444390539, -50.63802046677832
5.359577304376979, 4.826916650311851, 6.460521632784041, -5.699620496336766, -50.90781726970144
5.300122370082563, 4.682514297530569, 6.523550122561405, -5.777198659317538, -51.17866374269068
5.255234287562899, 4.504388975755523, 6.585048109066552, -5.853628428354626, -51.54613633848863
5.212765029612456, 4.292194161822918, 6.644557289857685, -5.928565500497568, -51.95143277743857
5.187685387227127, 4.026329977299945, 6.701982491149673, -6.001938123584765, -52.5475074421120
5.158122258985659, 3.71564773927449, 6.756533879335387, -6.0731530624443435, -53.23241736330638
5.146140110455135, 3.340184496905081, 6.808035579864727, -6.142078074044583, -54.28797192854211
5.101043725658015, 2.9436906123086213, 6.855295155644597, -6.207817606274177, -55.47367580815805
5.054568925430682, 2.5164713806846635, 6.898347823202274, -6.270398011310576, -57.30693886383136
4.886314101092522, 2.1877854534755046, 6.935826496330897, -6.328792598938454, -58.936828834009425
4.7088705813293785, 1.8984936070789777, 6.969098149391654, -6.384027891326547, -60.850496007214794
4.46232129627638, 1.7163742652782472, 6.998127416726983, -6.436077312233234, -62.4308766329455
4.242812622256649, 1.5652756621616537, 7.024106627202059, -6.4858362511596805, -64.10846724868857
4.006650050971067, 1.480823016227992, 7.047211424063309, -6.533436603614644, -65.45794966654832
3.824217286780953, 1.3931768772639275, 7.068231507868653, -6.579471404869476, -66.86511440046777
3.656339090901799, 1.3283004875629323, 7.087261674823279, -6.624011839794918, -68.03675072835114
3.551744020347376, 1.2322775431112114, 7.104760047844237, -6.667401941617115, -69.33812559151413
3.4653317808961956, 1.1383190279785256, 7.120674151868385, -6.709602299192736, -70.51806446570042
3.431688232743324, 1.0078688248897858, 7.13524670241926, -6.75079518246291, -71.974901
3.3825132969096936, 0.9013824251831388, 7.148273230526027, -6.79082703659782, -73.3621251001286
3.348269894903151, 0.789737970900752, 7.159928281331724, -6.829828939092168, -75.16537822455723
3.2197527266152197, 0.7797080250211087, 7.169929240875253, -6.867588650224295, -76.60017031978704
3.0886836568619347, 0.7883813086328545, 7.178705679358313, -6.9044287687382955, -78.0995636615136
2.912427969766339, 0.8572524882935675, 7.186278993291893, -6.940365362502634, -79.22561232902092
2.7599025640486454, 0.9198571853010837, 7.192995116958773, -6.975658221770287, -80.31809083422026
2.603358203358509, 1.0006308942731297, 7.198914254549109, -7.010352558625867, -81.1317351512748
2.4838910626785213, 1.0575882644058585, 7.204260418652759, -7.044616602468005, -81.92085501339201
2.3774292597555595, 1.1111995115185918, 7.209066630693948, -7.078475151688296, -82.53554254461423
2.3072336807144502, 1.136611719232213, 7.2134624464493164, -7.112025500336323, -83.17460960935153
2.248828933146533, 1.1554012028022904, 7.217440622930566, -7.145262208935324, -83.71830768957525
2.216539922741865, 1.1521442076509627, 7.221070443172916, -7.1782373077839265, -84.34705253456256
2.1798599198942155, 1.155486585036781, 7.22430507146271, -7.210915623928684, -84.90959092937676
2.1514245252462882, 1.152889750497317, 7.227192814332673, -7.243333434720977, -85.5
2.091001780862346, 1.1839678208808435, 7.229666349840082, -7.27544018239307, -86.10999361633196
2.0335135474256965, 1.215495702005005, 7.2318339179022235, -7.30731715338356, -86.62275983360293
1.964755976150767, 1.2614007178680458, 7.2337017692861645, -7.338969041902494, -86.99250698045331
1.907471880784666, 1.2994441171940339, 7.235356308827864, -7.370460736607065, -87.3393431374808
1.852094741722615, 1.338506412134798, 7.236812837414395, -7.401803728215238, -87.59059125487377
1.8106091563284326, 1.3664419364395046, 7.238127160434754, -7.433039925689035, -87.82865150918511
1.774905753638705, 1.3906093729381452, 7.239307681421346, -7.464175639944787, -88.0103897661441
1.7512292123689313, 1.4044437621264514, 7.240386662627162, -7.495235099423019, -88.19592065456548
1.7319156393299244, 1.414991306396332, 7.241362519710633, -7.526217114304362, -88.3511167561687
1.7206981009838285, 1.4182907935641722, 7.242252524067052, -7.557134655132544, -88.52763574988853
1.708752054380133, 1.422761792380404, 7.243045329515256, -7.587979201099657, -88.68307538475624
1.6994874481540196, 1.4250231782241198, 7.243752935210835, -7.618759763381879, -88.86930902686503
1.6819591437922115, 1.4358869563750407, 7.24435894039122, -7.649464025259962, -89.00744422132107
1.6656231438339544, 1.4462907285455393, 7.244889918615516, -7.680111943062422, -89.1432
1.6466874357981278, 1.4599732490863488, 7.245347434456974, -7.710704691758864, -89.24010906084183
1.6310810653432288, 1.471132662695864, 7.24575267692796, -7.741258183967617, -89.33026313624882
1.6162324562609964, 1.4821912286857661, 7.246109410583626, -7.771775246810822, -89.39512484417807
1.6051665123012664, 1.4900950865673133, 7.246431316981593, -7.802266154925291, -89.45622985854979
1.595729704129304, 1.4968284199529458, 7.246720468593276, -7.832732464704689, -89.50264323334164
1.5894654755066178, 1.5007774742111433, 7.246984776479665, -7.863180117232688, -89.54980704831657
1.584382159223499, 1.5037915980937766, 7.24722387045974, -7.893608834508975, -89.58908889470116
1.5813971389877217, 1.5049017799812927, 7.247441988430648, -7.924021799128334, -89.63357791640453
1.5782658662572153, 1.5062579497963415, 7.247636376286283, -7.95441694279976, -89.67259455145584
1.5758361273831616, 1.5070200035293329, 7.247809976029369, -7.984796474921526, -89.71914776947281
1.5713679921151607, 1.5098965469301733, 7.247958800291624, -8.015157401041902, -89.75354479841926
1.5672204604070261, 1.5126226239587928, 7.248089338174911, -8.04550459437561, -89.78723169763147
1.562447869505802, 1.5161306382510487, 7.248201983321315, -8.075838350541725, -89.81119404532573
1.5585132585462773, 1.5189863167928892, 7.248301910598566, -8.106162555785563, -8
1.5547738457514362, 1.521792644458783, 7.248390055584583, -8.13647791271161, -89.8493201620017
1.5519638676821477, 1.5238005164220914, 7.248469764229733, -8.166786934076642, -89.86423227577764
1.5495437933039033, 1.5254940577519969, 7.248541570370682, -8.197090020783701, -89.87548292769914
1.547871246875214, 1.5264719459448426, 7.248607416411676, -8.227388631548218, -89.88682056652729
1.5464382337637885, 1.5271602715903478, 7.248667258056915, -8.25768273310473, -89.89617909024051
1.5454181449523992, 1.5272881361678852, 7.248722144792529, -8.28797311360103, -89.90667766050151
1.544201498650393, 1.5272919612340734, 7.24877147446806, -8.318259320831464, -89.91580888757919
1.5428502037996146, 1.526844991514402, 7.248815972087636, -8.348541899262878, -89.92661663588349
1.5404867533139337, 1.5263465221009522, 7.24885475197003, -8.378820183762416, -89.93453050174448
1.5372368233235014, 1.5248602968833387, 7.2488893461264565, -8.409095324846719, -89.94218734714597
1.5321443430507038, 1.5218686181455585, 7.248919891326108, -8.439367425227328, -89.94752369239785
1.5242375764724456, 1.5157500046748884, 7.248947615136154, -8.469637406788133, -89.95231765013229
1.5110740681192192, 1.504342503639032, 7.248972804660535, -8.499905485139738, -89.95557381895162
1.4887450639785853, 1.4834280473268406, 7.2489962730204365, -8.530172270923533, -89
1.449960809063326, 1.4459250362505518, 7.249018259615526, -8.560437943924953, -89.96022826244709
1.382088862931628, 1.3790739526647582, 7.24903926795835, -8.590702882274105, -89.96174357352602
1.2626151353520143, 1.2605057224284444, 7.24905947547735, -8.620967219216993, -89.96267525857373
1.0518948532941657, 1.0505378649483523, 7.249079190627732, -8.651231186398693, -89.96333384436825
0.6797735325332345, 0.6791078213497505, 7.249098557741823, -8.681494892210539, -89.96361609887045
0.0, 0.0, 7.249117775697524, -8.71175848600675, -89.96361609887045
