1.1781751686331137, 1.1589379362457983, 0.11335224319056089, 0.11521826281117721, 2.640000000000002,
1.1762686542109748, 1.1604840842008095, 0.1363241654172225, 0.1379301952843091, 2.660000000000002,
1.1739651435793692, 1.1607048767439503, 0.15930072776232773, 0.16065825580442433, 2.680000000000002,
1.1704195077532038, 1.1594051533177228, 0.18225674383688356, 0.18342673074780783, 2.700000000000002,
1.1647923413055432, 1.155478133895504, 0.20522107161866934, 0.20620189966089916, 2.720000000000002,
1.1550694163430437, 1.1475032683875999, 0.22816459904802933, 0.22901301402054972, 2.740000000000002,
1.138356449974
1.1090986895868158, 1.1043515544552023, 0.27403467311972385, 0.2746830450585406, 2.780000000000002,
1.0577941215731228, 1.0541871359420207, 0.29695894706825027, 0.29754005546752277, 2.800000000000002,
0.9673953313676595, 0.9648472257210257, 0.31987307090101946, 0.320412610172207, 2.820000000000002,
0.8079385615241323, 0.8062927861264786, 0.3427829474000332, 0.3432927464702488, 2.840000000000002,
0.5263423466152178, 0.5255459796874283, 0.3656855191023577, 0.36618257332435866, 2.860000000000002,
0.0, 0.0, 0.38858222961458005, 0.389079283836581, 2.880000000000002,
