2.8630287375768515,2.87775840764636,-0.8935261400143127,-0.006897503378428987
2.8216776875645686,2.835698590262437,-0.8912363802550707,-0.007080832386154229
2.782154648801171,2.79529698913533,-0.8881794747471997,-0.007270397041314644
2.744563684647752,2.756580220607804,-0.8838423297076778,-0.007470381639248283
2.709292373928682,2.7198068355458096,-0.8782265657842491,-0.007680768302420118
2.676415149677761,2.6849219733797267,-0.8706030806271741,-0.007907491020195822
2.64577790326657,2.652020779748178,-0.8616981553168975,-0.008144634198914943
2.617247370174269,2.6210448581573846,-0.8515057978201227,-0.008392240913698182
2.5906710966123874,2.5919584277041188,-0.8405363853423714,-0.008646163429724145
2.5659720744618943,2.5647051351176287,-0.8288562330336219,-0.008905870680702407
2.5430696678789992,2.539242595055117,-0.8167421654113495,-0.009169107925329453
2.5219159859432954,2.515526944630746,-0.8042230383777769,-0.00943564970552057
2.5024617668827336,2.4935220725551637,-0.7914299374979846,-0.009704418029722613
2.484674446904361,2.4731916875157163,-0.7783373465974964,-0.009975633190090037
2.4685186324899866,2.4545031176887706,-0.7649900836627082,-0.0102489070677616
2.453969372239486,2.4374210040017097,-0.751287370379306,-0.01052507648089873
2.4409942815025754,2.4219105561026146,-0.7372126976452203,-0.010804259501337269
2.429569713892631,2.4079297402597204,-0.722536909675009,-0.011088364463747506
2.4196550790675224,2.3954336317603486,-0.7071842958684388,-0.011377974385990941
2.4112189005645956,2.384363615535157,-0.6906923202802472,-0.01167686456221097
2.4041942180944758,2.3746532117723147,-0.6729382696005234,-0.01198603411090625
2.398524551456419,2.366215959686577,-0.6530782326855861,-0.012312367907205744
2.394089462597464,2.3589475928327235,-0.6311155876847696,-0.012655837390300096
2.3907886410227244,2.3527264569407427,-0.6058522126043786,-0.013026218665604258
2.38842979796736,2.3474052428413397,-0.5784863841561745,-0.013413771222896583
2.3869018317162474,2.342877123900207,-0.5490149856210765,-0.013818573471921829
2.3860878651826534,2.339042360493719,-0.5182821321468795,-0.014233785262220761
2.3859219295171306,2.3358361247382566,-0.48641112896430205,-0.014658527286831946
2.3863426761547992,2.3332025754827064,-0.4538647092741495,-0.015089082538310712
2.387315598818543,2.331106462755318,-0.42071970744373355,-0.015525075775133798
2.3888097736249105,2.329517727040568,-0.3872057655334944,-0.015964732315595333
2.3908073093878817,2.3284172692982517,-0.3533418116326384,-0.016408413402368448
2.393291665196415,2.327787524022805,-0.3192294969236763,-0.016855484598119343
2.3962516633232194,2.327616685135023,-0.28482876488909126,-0.01730732828123714
2.399675082775458,2.327890917250182,-0.2501670607799595,-0.01776412553311711
2.4035501627424645,2.3285995773405435,-0.21512300142758953,-0.01822899993028222
2.407860862619356,2.329725046866577,-0.17967131040764517,-0.01870291851472969
2.4125874359777217,2.331251736808211,-0.14355398249762277,-0.019192092860237306
2.4177005547516712,2.3331486502832814,-0.10670995497260416,-0.01969815932921771
2.423163211047846,2.3353871189561453,-0.0686629630036566,-0.02023242633204244
2.428921595093339,2.3379083296972514,-0.029418990310738406,-0.020794848175131934
2.4349149647975623,2.340661578205267,0.011699906835842567,-0.021401488716975756
2.4410641084501576,2.3435472858669297,0.05401261549576415,-0.022036345762069257
2.447316023393304,2.3465080802572227,0.09752016003217254,-0.02269955191872085
2.4536221707964643,2.3494822001052995,0.14174309675411864,-0.023379863485745927
2.4599536924901884,2.3524362268104784,0.18661069852835913,-0.02407583184483434
2.4662870653931708,2.3553384859914637,0.23186002359165125,-0.024781349022729916
2.472609504792193,2.358172815419751,0.27744612048084366,-0.025495796194544052
2.478911479752448,2.360924215761684,0.3232381271684066,-0.0262162591937682
2.485188143962523,2.363585988807026,0.36922255402258775,-0.02694333136480807
2.4914362965422883,2.3661510238176535,0.41534065988457614,-0.027675973273800933
2.4976533580081934,2.3686173384084044,0.4616095434698429,-0.02841645879103613
2.503837421384547,2.3709804345630614,0.5080115166210415,-0.02916507654636353
2.5099835603195806,2.373240465482581,0.5546041723569827,-0.02992694570093542
2.5160869471429343,2.3753915777377435,0.6013977829874669,-0.030703658650189144
2.522135137856379,2.3774343526069495,0.6485169264045509,-0.031505415327631944
2.5281158717797525,2.379356550965186,0.6959902229008378,-0.03233489862632666
2.5340027408698176,2.3811570259365875,0.7440485305646807,-0.033210667052907414
2.539773257219794,2.3828073783698183,0.7926884306425813,-0.03413264680822549
2.54538486664908,2.384299348226705,0.842238694679714,-0.03512720512585379
2.550818820781689,2.385567626782091,0.8923682787766095,-0.036168078391473214
2.556052118567638,2.3865839028381255,0.9430770960633523,-0.03725548684733696
2.561074780962495,2.3873063964026247,0.9941320350880489,-0.038370972574717124
2.565876318435408,2.3877166773349288,1.0454976122032993,-0.0395121555075198
2.570453111892112,2.387792463675672,1.0970456690012904,-0.0406690097466691
2.5748011329287768,2.3875241580088495,1.1487520660887167,-0.041840517962714735
2.5789200550354576,2.3869003035258824,1.2005523525913635,-0.04302189813421168
2.5828081311607325,2.3859167334019307,1.252435185146544,-0.044214123863253955
2.5864661016437167,2.3845673345473415,1.3043702114277278,-0.04541549123163748
2.5898913964936483,2.3828517464770123,1.3563558851686273,-0.04662973403225926
2.5930841879862463,2.380766413333701,1.4083799302002147,-0.047857321066847154
2.5960378849246286,2.378315166392412,1.4604505661303024,-0.049106646832088804
2.598750563529781,2.3754957224108217,1.5125656642030303,-0.050380327757477604
2.601207226629953,2.372318467935172,1.5647475302052387,-0.051695101783072246
2.6034029149573126,2.3687808649648194,1.6169995101081478,-0.053055370067256316
2.6053084315978228,2.364903642928901,1.6693647798812679,-0.05449157981048147
2.6069202898221584,2.3606767890049327,1.7218416291660261,-0.056003612721694046
2.6081954444060225,2.3561293667581364,1.774491866201186,-0.05763472867007986
2.609165841814036,2.3512084705760046,1.8272517387155602,-0.059341840550019224
2.6098267699738975,2.345903663448386,1.880120061805229,-0.06112530463406305
2.6102007042952433,2.340176734793721,1.9330517332788482,-0.06295484339989137
2.610288269307489,2.3340152187107797,1.9860377131161546,-0.06482653644636474
2.61010145402129,2.3273954775199495,2.0390524865461765,-0.06672395321901757
2.6096398983442217,2.320308095829344,2.0920868386722535,-0.06864539469050247
2.6089089870388915,2.3127380969028435,2.145126405648905,-0.07058305699781553
2.6079058479141097,2.304679471930303,2.1981594584264412,-0.07253847780683982
2.6066319708610464,2.2961222551290095,2.2511760216298766,-0.07450894589291446
2.605080492227623,2.287065071245188,2.3041560801724033,-0.076500478048755
2.6032503886310496,2.277501904264251,2.3570890252927366,-0.07851397297748847
2.601127829538675,2.2674398164610094,2.409936457455847,-0.08056306196802046
2.598710022966835,2.2568778235941416,2.462682736760584,-0.0826521529634034
2.595970518400847,2.2458393472866316,2.5152538279008865,-0.08480863688121258
2.592906962059885,2.2343301965067877,2.567628489015968,-0.08703976287234134
2.589471829170097,2.222402637398674,2.6196730919081865,-0.08939546222900689
2.5856763745339415,2.2100624798077275,2.671387099950917,-0.09187556360026956
2.581452860675981,2.1973937700053163,2.72258091848216,-0.09455101329997158
2.576897918422575,2.1843339612729213,2.773442102319509,-0.09735113797642118
2.5720207578362513,2.170888776532769,2.8239680788988197,-0.10027651770596355
2.566888119454772,2.157005914108821,2.8742904501263133,-0.10327749172456445
2.5615114577457017,2.142674786065912,2.924424390098455,-0.10634761320306566
2.555925261071097,2.1278595879584024,2.9744406441916413,-0.10945994019751426
2.5501324744729956,2.1125484595650517,3.0243426162806095,-0.11261166761104155
2.544147502742332,2.096717051499871,3.0741624244841943,-0.11579002151880134
2.5379648149355845,2.080357109570051,3.123885027607305,-0.11899748692034437
2.5315877787112884,2.0634522377203295,3.173518337508718,-0.122229666664433
2.5250015503071443,2.0460027486212393,3.2230188698992905,-0.12549636407796583
2.5182034772337376,2.028000282592797,3.2723750269546583,-0.1287991332626826
2.5111645037671315,2.0094632614314927,3.321492187695181,-0.1321602505740426
2.503878801334091,1.990395388891599,3.3703372887591745,-0.13558701793058975
2.496291378391474,1.970851990040993,3.418721446330691,-0.13912432669056948
2.4883980723054417,1.9508552835058552,3.4665935245679944,-0.1427840854021281
2.4800970244113083,1.93052939004716,3.513609686129021,-0.14664819180766323
2.471411830757748,1.909905794953841,3.5597704300779744,-0.15071637945376318
2.462185192902281,1.8891959877261326,3.604587357321666,-0.1551050182363861
2.452633861328609,1.8682841208094285,3.6485462242520654,-0.15969817909591866
2.442775801553512,1.847205076478196,3.691642437055311,-0.16449680903595473
2.43277084169398,1.8258516534561098,3.734217207242529,-0.1694194479091964
2.4226476291823165,1.8042142594664479,3.7763137302936336,-0.17445550806776766
2.4124937730821547,1.7822196972884563,3.8181167053329963,-0.17956079927750565
2.4023195849453916,1.7598538188724417,3.8596430352428763,-0.18473070335342825
2.3921647467723903,1.7370710680103634,3.9009793627463525,-0.18994428027959556
2.382019345236538,1.7138667302658803,3.9421036346849654,-0.19520557179846748
2.3718955395773356,1.6902157319325266,3.9830436614267644,-0.20050738896954098
2.361759763517376,1.6661356209161915,4.023721751437188,-0.20586574633954058
2.351607490123285,1.6416219491144863,4.0641224744180855,-0.21128323102011823
2.3413664126639975,1.6167390732340698,4.104071596308144,-0.21679628189838773
2.331018595114432,1.5915132650328294,4.1435105006516055,-0.22241689352574165
2.3204141236839346,1.5661078970092672,4.18208880715288,-0.22821856803557028
2.309522528366597,1.540599956843607,4.21971296417998,-0.23422079919635497
2.298030344311522,1.5153577061758925,4.255744141998542,-0.24055769504080288
2.285934776544793,1.4904987665571157,4.290184571120122,-0.24722871531324261
2.27264898797897,1.4667222662205504,4.322127431091081,-0.25442425886063136
2.2587080321420374,1.4436908253575063,4.3524792990023,-0.2619539272056062
2.244063494580803,1.4215628691906068,4.381237596363552,-0.26981825395108694
2.2291926717176844,1.399970367361216,4.409040914422636,-0.2778831305444575
2.214158329956252,1.3789005781594637,4.435982114129136,-0.28612905419201906
2.199263044244915,1.3580922971379759,4.4624111550853325,-0.2944825321258778
2.184552987933105,1.3375093587549842,4.488385304577091,-0.30293153750617585
2.170186670655407,1.316998362341672,4.514077996110956,-0.3114396488170967
2.1561693787107314,1.2965440434940163,4.539501761608928,-0.3200042337368764
2.1425691407532077,1.2760676206121089,4.564732846585817,-0.32860928035446924
2.1293447366743115,1.255593186477157,4.589737272200869,-0.33726192317891573
2.116509013241199,1.235094085434358,4.614534400078001,-0.3459580957795833
2.103953670900951,1.2146634255841497,4.639024965266538,-0.35471864173264417
2.0916502107332495,1.1943234675735708,4.663187197083761,-0.3635481320636318
2.0793663410068373,1.1743023832167971,4.686811588943234,-0.3724905591185315
2.067034734340752,1.1546816591314406,4.709847978850066,-0.3815564557771051
2.0541787684984523,1.1359554614713308,4.731910176302824,-0.3908269147299065
2.040751761789187,1.1181744083267013,4.753002698548972,-0.40030098734703395
2.025911699961609,1.1004151357625946,4.772575934440495,-0.410094081601651
2.0103376398283004,1.0832303633899747,4.791181589678021,-0.42009034963867
1.9939422775146984,1.066454688877838,4.808818457917203,-0.43029004475803195
1.977318189512588,1.050553861294212,4.825874820636005,-0.4406116351381092
1.9605295522006911,1.0354761955913845,4.842407228067599,-0.45104324629066606
1.943940794173014,1.0208647991840683,4.85862842311668,-0.4615402062011362
1.9275995598985562,1.006663539429124,4.874573299678926,-0.4720951878080616
1.9116924330010434,0.9926752422600523,4.890347300581264,-0.4826860500989892
1.8962205475381095,0.9788811058011642,4.905958194441887,-0.49331116181350737
1.8812617422869593,0.9651856209171712,4.921452380169954,-0.5039607800538589
1.8667627812818433,0.9516216186246238,4.93680951253908,-0.5146391769428338
1.8527350322179623,0.9381593055995884,4.952041475953397,-0.5253438569820619
1.839045323803623,0.9249131140702592,4.967088553888804,-0.5360873595350361
1.8256543522189947,0.9119082537429734,4.981937738404785,-0.5468724160308499
1.8122840463980265,0.899409983876157,4.996462887690001,-0.5577255139103094
1.7988501351829054,0.8874986884411292,5.010633844028713,-0.5686529857356152
1.7848081762505221,0.8759030756030767,5.024218041940317,-0.5797036659434027
1.7701124853348802,0.8645415708066031,5.037218228005811,-0.5908769778032362
1.7538823148555125,0.8524995956050212,5.049303415835995,-0.6022424223163958
1.736863994156287,0.8404726932593969,5.060805887726914,-0.6137302263653411
1.718993854593469,0.828368850490046,5.071724942865546,-0.6253405371074103
1.7008676291895337,0.8167577656995251,5.0822944393249285,-0.6370242486856694
1.6825515597820435,0.8056938381653211,5.092548484140515,-0.6487741992544698
1.6643892701206404,0.7950298452770218,5.102615223732284,-0.6605634804425666
1.6464225741650664,0.7847044183795523,5.112515773077572,-0.6723876584944126
1.6288197826138406,0.7745290309140879,5.12231367494801,-0.6842333906058773
1.6115782911697165,0.7644834186376391,5.1320138153030825,-0.6960996508118729
1.5947647886760608,0.7544782300280378,5.141644216877799,-0.7079805548559898
1.5783279032820827,0.7445412849826968,5.151193053294791,-0.719878586049304
1.5622738373497806,0.7346437951073465,5.1606676389141946,-0.7317922085080536
1.5464813418626007,0.724884472821209,5.170032866960952,-0.7437287939858479
1.53091205673148,0.7152811024014262,5.179281203743307,-0.7556899244112392
1.5153225754463127,0.7060571282922511,5.1883383385313255,-0.767691203623762
1.4996399188524432,0.6972690823098926,5.197186557051063,-0.7797363512824662
1.4834119896401938,0.6886736882587947,5.205688777803002,-0.7918541518953712
1.4666144098352196,0.6802399257701861,5.213846657073192,-0.8040442576731472
1.4485727074635615,0.671288071784642,5.221465082960702,-0.8163476384049551
1.4298959942074578,0.6624167609642129,5.228739983065085,-0.8287231530201158
1.4105520509780765,0.6535920076646309,5.23567098552837,-0.841170879601989
1.3909873369812138,0.6452499585733525,5.24239598998336,-0.853661861849802
1.3712496340454663,0.637323369632935,5.248935182738945,-0.8661918610231993
1.3515816752262884,0.6295472333655087,5.255364154803524,-0.8787450044480172
1.3320079103624358,0.6218726638199815,5.261695514113164,-0.8913186446988888
1.3126408696842087,0.6141624770458178,5.267966798817671,-0.9039048994787945
1.2934728089505467,0.6063989028119249,5.2741812184783665,-0.9165030948439759
1.2745437140056808,0.5985164799255338,5.280355446364171,-0.9291097297264042
1.2558127239860244,0.5905302732670994,5.28648318929144,-0.9417261255813844
1.2372777356208218,0.5824168294597083,5.292569057817172,-0.9543513142824063
1.2188520270304284,0.5742372541295166,5.298593734012035,-0.9669893522403482
1.2005036013569041,0.5659984253172412,5.3045533187163825,-0.9796410582096631
1.18206790177447,0.5578398612663445,5.310406717860284,-0.9923150611893187
1.1634917765634523,0.5497905850945797,5.316144256343289,-1.005013392773623
1.1444834776055568,0.5421170507379359,5.321690052796536,-1.0177519866537394
1.125025674056764,0.5348135773867939,5.327045092540347,-1.0305306359311166
1.104703474511266,0.5274867757343356,5.3321013571393,-1.043372022489213
1.0838896613969413,0.5205153715779506,5.33696740405799,-1.056253351258573
1.06256144788639,0.5138880135468373,5.341643094967648,-1.069174651285441
1.0409783441785234,0.5073428634348238,5.346204848812418,-1.0821198759979476
1.0191604455611856,0.5008332794528809,5.3506639775783755,-1.0950866500865644
0.9972411470783921,0.4941988820378235,5.3550624144624255,-1.1080661683514292
0.9752255329957548,0.4874067881938155,5.359407411630337,-1.1210569079698194
0.9531692834880294,0.48037315196268304,5.363719888363825,-1.1340544762769493
0.9310591303914467,0.4730825316614547,5.368002180826845,-1.147058382718486
0.9089082960609117,0.46549264979392324,5.372263780508643,-1.16006663425505
0.8866860619791086,0.4576047171530764,5.376502354444534,-1.1730797207602908
0.8643816524499038,0.449399654733573,5.380720959905308,-1.1860970002609934
0.8419418253188526,0.4409004135204613,5.384911243618585,-1.199120226778404
0.8193396156001489,0.4321033238801829,5.389071959277961,-1.2121496620091814
0.7964850739433051,0.42306724711675486,5.393184964538776,-1.2251891154877579
0.7733403480817638,0.4137986332863319,5.397246196845108,-1.2382394402693764
0.7497570796953481,0.4044139362594855,5.401222009092486,-1.2513077015831051
0.7257138175228148,0.3949024373659226,5.405112962167603,-1.2643937816530606
0.7010075714505063,0.385434293081492,5.40887112600633,-1.277507744848779
0.6757941592276723,0.37582057303530025,5.412544826690134,-1.2906394436443738
0.6500486318138636,0.36605199396664734,5.416134125640928,-1.3037888651423726
0.6238727203030883,0.3559918524005678,5.419673064931487,-1.316948861177635
0.5972600337935997,0.34561059963641005,5.423166909683959,-1.330118326178145
0.5702542875957792,0.33482777549820797,5.426634418699412,-1.343293321164971
0.5428424225528893,0.32361878881921896,5.430079301785957,-1.3564730671514387
0.5150327735494197,0.31193679841363764,5.433511088832906,-1.3696555630484044
0.48680522594226605,0.29976249182783854,5.436931826279216,-1.3828403791439738
0.4581491207084587,0.28706617967935044,5.440346196703674,-1.3960265321887864
0.429039728771925,0.2738312690332435,5.443755244387126,-1.4092138029044232
0.3994564521382109,0.26003603877519743,5.447161237651845,-1.422401714987862
0.36937167399666787,0.24566474160082122,5.450564699437601,-1.4355901586320463
0.3387594180570548,0.23069890961179648,5.45396672463351,-1.448778903931817
0.3075901020415815,0.21512255375465497,5.457367587220074,-1.4619678933566624
0.27583456211835744,0.19891809766035848,5.460767821673702,-1.475157014677058
0.2434617020282265,0.18206868057843517,5.464167603537842,-1.4883462310323365
0.0,0.0,5.467567209394956,-1.5015354843456248


