2.037486133695503, 2.042637923354044, 0.4079747023809575, -1.3388069176332553, 0.5600000000000002, -29.1449031377582,
2.0621676663365127, 2.0673802427143566, 0.3891399749444912, -1.357642969467175, 0.5800000000000002, -29.144825232872396,
2.0877370469394547, 2.0930222870215993, 0.37006146707197085, -1.3767231654607635, 0.6000000000000002, -29.144725932436987,
2.1142211176497256, 2.1195926645423677, 0.3507007173652087, -1.3960858396462366, 0.6200000000000002, -29.144612728346907,
2.141494949167204, 2.1469695480463096, 0.33108056501682537, -1.4157084574947543, 0.6400000000000002, -29.144467699032905,
2.1695902879085125, 2.1751870593287417, 0.3111803200772837, -1.435611513052252, 0.6600000000000003, -29.144302367882293,
2.1984736362313866, 2.204216037761146, 0.291020383851082, -1.4557750494357515, 0.6800000000000003, -29.144090591799408,
2.2282555452435835, 2.2341702629300157, 0.27057744021090413, -1.4762220876818408, 0.7000000000000003, -29.14384972850596,
2.2589716371182758, 2.265091434538639, 0.24986283157277822, -1.496941926291531, 0.7200000000000003, -29.14354207521356,
2.290762352522995, 2.297124418776591, 0.22884199034386343, -1.5179686979829046, 0.7400000000000003, -29.143193211930928,
2.3236441650405437, 2.3302942064825864, 0.20751881141472994, -1.5392994243386044, 0.7600000000000003, -29.142749224181504,
2.35770792615726, 2.3646977467930164, 0.18584589861352496, -1.5609808846049995, 0.7800000000000004, -29.14224640033329,
2.392859907029265, 2.4002531654738566, 0.16382963077645107, -1.58300801318203, 0.8000000000000004, -29.141607481480985,
2.4290932786222683, 2.4369619289220936, 0.1414179095340653, -1.605432104486821, 0.8200000000000004, -29.14087975619077,
2.4661872747840525, 2.4746192908270395, 0.11864598593273323, -1.628219849889624, 0.8400000000000004, -29.139948942456982,
2.5041447294427557, 2.51323853066843, 0.0954871896427486, -1.651396662125534, 0.8600000000000004, -29.138889011798003,
2.542873882967912, 2.552749710574175, 0.07197370309985807, -1.6749331877880587, 0.8800000000000004, -29.137533501923276,
2.582486188202036, 2.593277590631876, 0.04807580845555326, -1.6988572404641356, 0.9000000000000005, -29.135994420670347,
2.6229834155452507, 2.6348537004387387, 0.023813620985955186, -1.723152769856348, 0.9200000000000005, -29.13403254750033,
2.664513983180332, 2.6776435068285083, -8.574933359604131E-4, -1.7478616046185014, 0.9400000000000005, -29.131812892515203,
2.707046924885335, 2.7216565098947405, -0.02592698188385467, -1.772978976390785, 0.9600000000000005, -29.128994987393842,
2.7506542871868214, 2.766986552145941, -0.051456405638674485, -1.798562488409317, 0.9800000000000005, -29.125811619480874,
2.7951429345561793, 2.8134947394950443, -0.0774308457524695, -1.824605474041535, 1.0000000000000004, -29.121776912897005,
2.8404384790548085, 2.861133367779417, -0.10391742332801523, -1.8511699750299102, 1.0200000000000005, -29.11718958785856,
2.88615799839934, 2.9095884439405744, -0.1308604790022213, -1.8782125376111067, 1.0400000000000005, -29.111330690950563,
2.932222664816924, 2.958806952563113, -0.15829236281040415, -1.9057574552354652, 1.0600000000000005, -29.10467403362002,
2.97839837780446, 3.008642867621608, -0.18615839119245892, -1.9337677908191069, 1.0800000000000005, -29.0961736406211,
3.024733137712021, 3.0591663033802825, -0.21449387462579517, -1.9622665403262611, 1.1000000000000005, -29.086553745126853,
3.0710919989899277, 3.1103540531612883, -0.24325577414125366, -1.9912360792341486, 1.1200000000000006, -29.074315107402274,
3.1175560673738643, 3.1623001388610485, -0.2724976848588011, -2.0207116831747713, 1.1400000000000006, -29.06053518400863,
3.1639222725885774, 3.214941088629133, -0.30218311856459545, -2.050692853161588, 1.1600000000000006, -29.043088283903497,
3.210161148151594, 3.26824116924164, -0.3323857690613955, -2.08122708969403, 1.1800000000000006, -29.023515050619356,
3.2558374151631817, 3.3219326045921913, -0.36305482112182696, -2.112314622307382, 1.2000000000000006, -28.99879529425519,
3.300735993932443, 3.3757519546834263, -0.3942671761850066, -2.143997913474831, 1.2200000000000006, -28.970953943972695,
3.3441771945204977, 3.4291931578195003, -0.42590565822568405, -2.1762348695274056, 1.2400000000000007, -28.93553736028438,
3.3859927517833657, 3.4819268853695657, -0.4580007446799419, -2.208999041975735, 1.2600000000000007, -28.895895147218138,
3.4257317629450075, 3.533679387529887, -0.49041916626928883, -2.242264992787327, 1.2800000000000007, -28.845609017598864,
3.463501172310486, 3.584229426603014, -0.523196386279967, -2.2759760702787384, 1.3000000000000007, -28.790107854568863,
3.4990633973483565, 3.6335233543234353, -0.5561938010297109, -2.3101442906020146, 1.3200000000000007, -28.720385824291906,
3.532755439085565, 3.6813437529193718, -0.5894791796813826, -2.3446881866568687, 1.3400000000000007, -28.64526742316929,
3.5643840387429453, 3.7277328597363186, -0.6229035790828099, -2.379661645582683, 1.3600000000000008, -28.552558857883785,
3.5943922214394908, 3.7723366955977924, -0.6565888619804261, -2.414942512554921, 1.3800000000000008, -28.456776765368232,
3.622398173842342, 3.8152350144353924, -0.690364350397518, -2.4506193519047974, 1.4000000000000008, -28.34225241311145,
3.648788504297537, 3.855923475059253, -0.7244317508612184, -2.4864893731073545, 1.4200000000000008, -28.233281607075487,
3.67268834807527, 3.8947267567399138, -0.758583954182721, -2.5226489185654706, 1.4400000000000008, -28.11147907471653,
3.6942115468186456, 3.931384095999755, -0.7929355419702941, -2.558935027735575, 1.4600000000000009, -27.9936347828368,
3.7126579360043817, 3.9662974562960955, -0.8272720057684186, -2.5954580616979652, 1.4800000000000009, -27.859885161977342,
3.7283284782038124, 3.999203150369943, -0.8616886756716238, -2.632055509781988, 1.5000000000000009, -27.725898881623486,
3.740770555055018, 4.030489665119636, -0.8959594402379707, -2.6688640695343944, 1.520000000000001, -27.569223100131005,
3.750576445567307, 4.05971147537409, -0.930203640726159, -2.7056858535220494, 1.540000000000001, -27.409246409899268,
3.7574169941000597, 4.087222163975537, -0.9641709782230455, -2.7426964770397917, 1.560000000000001, -27.21924997601118,
3.762150373918419, 4.112293706637009, -0.9980508480504048, -2.7796171905696907, 1.580000000000001, -27.028174616912914,
3.7643035963903353, 4.13537586939833, -1.0315629649728317, -2.8166705516020545, 1.600000000000001, -26.80406934492568,
3.764808439637626, 4.155564492727332, -1.0650407080795696, -2.853426269067992, 1.620000000000001, -26.5950674846002,
3.762450245264658, 4.173947119056314, -1.0981952190316961, -2.890147444253165, 1.640000000000001, -26.365915073921464,
3.7575721117921246, 4.190145433537123, -1.1312376465716953, -2.9265375422886333, 1.660000000000001, -26.14913762452822,
3.749064812749585, 4.205183942911476, -1.1638736343344198, -2.962865068318561, 1.680000000000001, -25.90813954652453,
3.7373854371501696, 4.218583394871604, -1.1962709301562033, -2.9988582546547105, 1.700000000000001, -25.671362158162623,
3.7217131859539947, 4.231145253077961, -1.228110437472615, -3.034799204077892, 1.720000000000001, -25.39878570116733,
3.702906116875427, 4.242015253528046, -1.2595762796601373, -3.0703651285246933, 1.740000000000001, -25.123542106180675,
3.68036481144035, 4.251845082033512, -1.2903049775743423, -3.1058748170067574, 1.7600000000000011, -24.798983539240147,
3.655450788765411, 4.259311330487629, -1.320571148969379, -3.140876731597461, 1.7800000000000011, -24.47352530043547,
3.627461552614204, 4.265252006089174, -1.3499677099377227, -3.1757507598048114, 1.8000000000000012, -24.091951868623525,
3.5980315869168527, 4.268101207887846, -1.3789897524777288, -3.209808363762866, 1.8200000000000012, -23.736079103755948,
3.5653309984103667, 4.269885760162136, -1.4072474899985554, -3.2435034252765043, 1.8400000000000012, -23.346080019942228,
3.529988353216676, 4.269980466354779, -1.4350711575298236, -3.276381996620156, 1.8600000000000012, -22.977911354987143,
3.490199130622691, 4.270257694348217, -1.462065396493283, -3.3088948023709412, 1.8800000000000012, -22.569493062627433,
3.4466594211593398, 4.269904495808217, -1.4884897259490129, -3.3406384904418847, 1.9000000000000012, -22.16907570406315,
3.397941179732194, 4.270350346447061, -1.51390927614717, -3.372064489836035, 1.9200000000000013, -21.7085157116361,
3.345368879359116, 4.270129638876066, -1.5385941509119134, -3.4026988446615234, 1.9400000000000013, -21.242967679264765,
3.2878936758307162, 4.2703758339
3.227767281880325, 4.268805879076997, -1.5846489979669012, -3.4623879021067068, 1.9800000000000013, -20.1374457716786,
3.1638734240026425, 4.26685207972611, -1.605853630418911, -3.4913402645580924, 2.0000000000000013, -19.48251469766865,
3.0991004893510485, 4.261773931888754, -1.6263544193892006, -3.518890177142168, 2.0200000000000014, -18.867688527605623,
3.0304821265263144, 4.2570894151419125, -1.6456465621218377, -3.5457014025426328, 2.0400000000000014, -18.189840240248834,
2.9592199547273546, 4.251697485225819, -1.6641989036590668, -3.5711395000779333, 2.0600000000000014, -17.54693563093906,
2.8822833561705554, 4.248910238165473, -1.6815137212531321, -3.5958435884224635, 2.0800000000000014, -16.830612663940546,
2.8009632024426705, 4.247319521005033, -1.6979530235435698, -3.619264466011372, 2.1000000000000014, -16.125482754547,
2.7128382557311617, 4.249467268454872, -1.7129875185707917, -3.6420049825159744, 2.1200000000000014, -15.310567923020805,
2.620364674557489, 4.252743619507621, -1.726978863335939, -3.6634295105931582, 2.1400000000000015, -14.482212654894493,
2.5218582004929635, 4.259079042822643, -1.739353976100129, -3.6841293251255935, 2.1600000000000015, -13.49564181949152,
2.421630121481098, 4.264221883834449, -1.7506025892618529, -3.703242729272302, 2.1800000000000015, -12.493628487786212,
2.318037661723608, 4.270450531442185, -1.7601543969204472, -3.721380306589553, 2.2000000000000015, -11.30049816436674,
2.2168708160537887, 4.272371407016559, -1.7687950374782893, -3.737351257613509, 2.2200000000000015, -10.173271790880365,
2.1131928017969392, 4.27595198831056, -1.7760792197921567, -3.751870246742692, 2.2400000000000015, -8.92380080041841,
2.009846211659365, 4.278732644943795, -1.7824743486689534, -3.7642711724076263, 2.2600000000000016, -7.736172910889007,
1.9018067608297948, 4.286390875221041, -1.7876442289370753, -3.775135888568174, 2.2800000000000016, -6.411344059850182,
1.7922229779088157, 4.2958905624876405, -1.7918917665564345, -3.783946905039173, 2.3000000000000016, -5.1086914118202476,
1.6773659412918138, 4.3113916252
1.5627937996943704, 4.327423263822704, -1.7972390091751933, -3.7959200636956982, 2.3400000000000016, -2.080941753463701,
1.4464066390421446, 4.346659124233062, -1.798599283796027, -3.7985770183529235, 2.3600000000000017, -0.2703576772118612,
1.3374868874257546, 4.36016563066488, -1.7992120860942387, -3.7984753975293875, 2.3800000000000017, 1.5551702096309252,
1.2341140570695426, 4.370841309612408, -1.7995013449100226, -3.7953038460745407, 2.4000000000000017, 3.7127346404164885,
1.148235031249321, 4.36740037821633, -1.798986215292963, -3.78909020361424, 2.4200000000000017, 5.702062443228789,
1.071096967861332, 4.359871073974459, -1.798326183874804, -3.77961514773179, 2.4400000000000017, 7.843514811101331,
1.0078385161994599, 4.343622431404327, -1.7967054509185583, -3.7675669231796847, 2.4600000000000017, 9.792309422168012,
0.9492218408686952, 4.328552203932917, -1.795099073781063, -3.752394371540706, 2.4800000000000018, 11.86140928644052,
0.8994325484259308, 4.310544071122718, -1.7925490589854278, -3.7349610566905107, 2.5000000000000018, 13.78276254012904,
0.8513444090427872, 4.296933798760525, -1.7904319067598269, -3.7141986691726645, 2.520000000000002, 15.870260063311552,
0.8112592133915327, 4.281276681522563, -1.7875504954037906, -3.6911298197797366, 2.540000000000002, 17.863565119583207,
0.7745006620572537, 4.268322072338994, -1.7857908317538196, -3.664071260538767, 2.560000000000002, 20.092335653180086,
0.7506326713693554, 4.248339222738317, -1.7832337968135796, -3.634666875622041, 2.580000000000002, 22.223347790208436,
0.7353604747425204, 4.225729332610679, -1.7823136164467144, -3.600672940306846, 2.600000000000002, 24.607768080687062,
0.7397350557190016, 4.1892161749755985, -1.7791618830722844, -3.5656562473464057, 2.620000000000002, 26.71583404220695,
0.7528796908822086, 4.1498394730466135, -1.7763423756495489, -3.5274640991773025, 2.640000000000002, 28.88857692206718,
0.7787973964044554, 4.103355709023557, -1.7708933255130719, -3.488995474319679, 2.660000000000002, 30.78979604008231,
0.8073950456191735, 4.059681638859231, -1.7654926898461323, -3.4479492132742413, 2.680000000000002, 32.72995080050768,
0.8420087052247152, 4.015148330101749, -1.7577408642994652, -3.406680181122422, 2.700000000000002, 34.465240389896486,
0.8755416005130533, 3.9765538251223105, -1.750427221649097, -3.3626720271812363, 2.720000000000002, 36.281208576997116,
0.9131528144192641, 3.9384186847527674,
0.9503819329237965, 3.9049009963770955, -1.7329909548647513, -3.2704121565772346, 2.760000000000002, 39.76175728638573,
0.9946604580214792, 3.8682793227684242, -1.7227986868538356, -3.2222218132403264, 2.780000000000002, 41.434601219522825,
1.0420020009558866, 3.8322079810274063, -1.7138027186433058, -3.170579275363629, 2.800000000000002, 43.248552626006116,
1.1004804393924337, 3.7882892968474073, -1.701178406948424, -3.120096986201852, 2.820000000000002, 44.80906133860944,
1.1613880245074744, 3.744791788520556, -1.6881042441390348, -3.0679190440751283, 2.840000000000002, 46.37722077967097,
1.2274972264723416, 3.698600361388653, -1.671518550873917, -3.017072135001393, 2.860000000000002, 47.718257597018926,
1.2915085208893722, 3.656610072867506, -1.6543381591711013, -2.9649329451675808, 2.880000000000002, 49.05779628604376,
1.355879008864286, 3.61610858746516, -1.634345309478706, -2.913698255797381, 2.900000000000002, 50.23230085306698,
1.415879750321802, 3.581520446612545, -1.6142081203969219, -2.860914014010729, 2.920000000000002, 51.4386000215321,
1.475178255806743, 3.5490098895897573, -1.591893978940989, -2.808544583211207, 2.940000000000002, 52.53149033493572,
1.5309924993924346, 3.521098626325038, -1.5699537639703236, -2.754183463731782, 2.960000000000002, 53.69277157291505,
1.5883154593591553, 3.4926265830551118, -1.5459455369504214, -2.7001473462664665, 2.980000000000002, 54.75310701394963,
1.6447206848967602, 3.4656846375957904, -1.5224124653937585, -2.6440213013307634, 3.000000000000002, 55.88855312386109,
1.7054369258337345, 3.4347810273924777, -1.4957440094801486, -2.589274978104459, 3.0200000000000022, 56.85460659087184,
1.7651208110909826, 3.404770632296471, -1.4683928538330067, -2.5336945115500606, 3.0400000000000023, 57.81526376129225,
1.8256273889268324, 3.3734946182130714, -1.4382192841322874, -2.4794056283960075, 3.0600000000000023, 58.62795127422755,
1.8825896182906374, 3.344907829142901, -1.407345631219453, -2.4245032761577034, 3.0800000000000023, 59.43078789269166,
1.9375941518420463, 3.3171790228023754, -1.3742918916083473, -2.3704658112947885, 3.1000000000000023, 60.12648521495696,
1.9878592271971118, 3.292738560120035, -1.3408905474401223, -2.315621460265033, 3.1200000000000023, 60.83243273875927,
2.0355722031869052, 3.2691440958433433, -1.3058382866915499, -2.2612418285692, 3.1400000000000023, 61.46459167409288,
2.07908576179264, 3.247621737969775, -1.2708003096942022, -2.205772609032554, 3.1600000000000024, 62.12875958435645,
2.121217970861487, 3.224944638665716, -1.234266058286961, -2.1506560356239786, 3.1800000000000024, 62.72930538097891,
2.160480562257799, 3.2019357817978307,
2.199671585320653, 3.175080187346409, -1.1593170593243374, -2.0390853560597737, 3.2200000000000024, 63.90351041753368,
2.235540812568012, 3.1465704160958676, -1.120220295915296, -1.9834011016812456, 3.2400000000000024, 64.43146648371467,
2.268760652156948, 3.1146485909612824, -1.0792908988211898, -1.9285961638733076, 3.2600000000000025, 64.8713218329642,
2.296414336225841, 3.0808288146904284, -1.0377726760091865, -1.8735776247032416, 3.2800000000000025, 65.2977674168464,
2.318673155786339, 3.0433788938987196, -0.9948442954179252, -1.8191839684190538, 3.3000000000000025, 65.65878638913318,
2.3331749072439063, 3.0026605990568727, -0.9515260508342311, -1.7645096129781042, 3.3200000000000025, 66.01535634862353,
2.339914922784556, 2.95629650204203, -0.9071478477390952, -1.7102276041174542, 3.3400000000000025, 66.32552094729759,
2.3366668884578288, 2.9034546454050774, -0.8625800816882943, -1.6555500478398164, 3.3600000000000025, 66.64137911526656,
2.323040574483021, 2.840768258222949, -0.8171023782367766, -1.6011823017518827, 3.3800000000000026, 66.9185085323745,
2.2961722599293637, 2.7663002912504555, -0.7714932897783529, -1.54641577787133, 3.4000000000000026, 67.2033774556569,
2.2546176660869435, 2.6755510921218226, -0.7247579226367324, -1.49222697381781, 3.4200000000000026, 67.43479949135714,
2.1935099165422813, 2.5658581271229135, -0.6775736375412855, -1.438038725979961, 3.4400000000000026, 67.65191227707182,
2.108793154880807, 2.431984987123621, -0.6294078849367871, -1.3844090540729967, 3.4600000000000026, 67.82105120594953,
1.9937815116990427, 2.2689744686136013, -0.5807667131293932, -1.3309238225061761, 3.4800000000000026, 67.97083192154251,
1.8415991315813598, 2.0692400886716817, -0.5313622306252859, -1.2779076723431761, 3.5000000000000027, 68.08240339381813,
1.6427192449032204, 1.824211854459212, -0.4815353901814455, -1.225094012249582, 3.5200000000000027, 68.17460607527036,
1.386164959479004, 1.5222956996096488, -0.4311391324260035, -1.1726676183729334, 3.5400000000000027, 68.23724215676226,
1.057662515318062, 1.1495299408784267, -0.3803730830156836, -1.1204870406468281, 3.5600000000000027, 68.28086864360074,
0.6398509863606285, 0.687999385846101, -0.32918278445086785, -1.068644249575274, 3.5800000000000027, 68.30098817458507,
0.0, 0.0, -0.27764628675102404, -1.0171077518754301, 3.6000000000000028, 68.30098817458507,
